GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Michael Keane (Everton),1,3.8,1.263157894736842,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Charlie Taylor (Southampton),0,3.9,0.1578947368421052,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Garang Kuol (Newcastle),0,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Iliman Ndiaye (Everton),1,5.2,3.0,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Leon Chiwome (Wolves),0,4.4,0.0,25.18,73.0
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,William Saliba (Arsenal),1,6.4,3.4210526315789473,Trevoh Chalobah (Chelsea),1,4.4,2.475,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Jannik Vestergaard (Leicester),1,3.9,0.2894736842105263,Juan Larios López (Southampton),0,3.9,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Daniel Adu-Adjei (Bournemouth),1,4.5,0.0,Leon Chiwome (Wolves),0,4.4,0.0,24.76,72.1
Jordan Pickford (Everton),1,5.2,4.157894736842105,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ashley Young (Everton),1,4.2,2.5789473684210527,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Bastien Meupiyou (Wolves),1,3.9,0.0,Juan Larios López (Southampton),0,3.9,0.0,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Jay Robinson (Southampton),1,4.4,0.7142857142857143,Freddie Ladapo (Ipswich),0,4.5,0.0,24.41,73.4
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,James Hill (Bournemouth),1,3.9,0.4473684210526316,Jannik Vestergaard (Leicester),1,3.9,0.2894736842105263,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,Cameron Peupion (Brighton),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Ross Stewart (Southampton),0,4.4,0.5263157894736842,24.16,73.9
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Cieran Slicker (Ipswich),0,3.9,0.0,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Wout Faes (Leicester),1,3.8,1.4473684210526316,Yerson Mosquera (Wolves),1,3.8,0.0789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Massimo Luongo (Ipswich),1,4.3,0.3421052631578947,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Kai Havertz (Arsenal),1,7.7,2.5526315789473686,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,23.84,71.2
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,James Bree (Southampton),1,3.9,0.6052631578947368,Armel Bella-Kotchap (Southampton),1,3.9,0.0526315789473684,Juan Larios López (Southampton),0,3.9,0.0,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Massimo Luongo (Ipswich),1,4.3,0.3421052631578947,James McConnell (Liverpool),0,4.3,0.0,Garang Kuol (Newcastle),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Divin Mubama (Man City),0,4.5,0.0434782608695652,23.68,78.6
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Harry Winks (Leicester),1,4.3,1.0526315789473684,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,23.58,75.6
André Onana (Man Utd),1,4.9,3.157894736842105,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Jurriën Timber (Arsenal),1,5.5,3.0,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Jannik Vestergaard (Leicester),1,3.9,0.2894736842105263,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Cameron Peupion (Brighton),0,4.4,0.0,James McConnell (Liverpool),0,4.3,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Iliman Ndiaye (Everton),1,5.2,3.0,Ethan Wheatley (Man Utd),0,4.5,0.0,23.53,77.1
Jordan Pickford (Everton),1,5.2,4.157894736842105,Carl Rushworth (Brighton),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Dean Huijsen (Bournemouth),1,4.5,2.736842105263158,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,James Hill (Bournemouth),1,3.9,0.4473684210526316,Conor Townsend (Ipswich),0,3.9,0.2894736842105263,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Martin Ødegaard (Arsenal),1,8.2,3.0526315789473686,Harry Winks (Leicester),1,4.3,1.0526315789473684,Isaac Hayden (Newcastle),0,4.4,0.0,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Dane Scarlett (Spurs),1,4.4,0.1578947368421052,Iwan Morgan (Brentford),0,4.5,0.0,23.5,74.5
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,James Tarkowski (Everton),1,4.7,2.763157894736842,Michael Keane (Everton),1,3.8,1.263157894736842,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Jannik Vestergaard (Leicester),0,3.9,0.2894736842105263,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Boubakary Soumaré (Leicester),1,4.4,1.263157894736842,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Mark O’Mahony (Brighton),1,4.5,0.0,Ethan Wheatley (Man Utd),0,4.5,0.0,23.5,71.7
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,James Bree (Southampton),1,3.9,0.6052631578947368,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Marco Asensio (Aston Villa),1,6.0,3.142857142857143,Harry Winks (Leicester),1,4.3,1.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Enso González (Wolves),0,4.4,0.0,Erling Haaland (Man City),1,14.9,4.7631578947368425,Jayden Danns (Liverpool),1,4.5,0.0476190476190476,Iwan Morgan (Brentford),0,4.5,0.0,23.24,80.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Ashley Young (Everton),1,4.2,2.5789473684210527,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Ethan Brierley (Brentford),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Freddie Ladapo (Ipswich),1,4.5,0.0,Mark O’Mahony (Brighton),0,4.5,0.0,23.03,74.3
José Malheiro de Sá (Wolves),1,4.4,2.4473684210526314,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,James Bree (Southampton),1,3.9,0.6052631578947368,James Hill (Bournemouth),0,3.9,0.4473684210526316,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Youri Tielemans (Aston Villa),1,5.5,3.1842105263157894,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Jayden Danns (Liverpool),1,4.5,0.0476190476190476,Leon Chiwome (Wolves),0,4.4,0.0,22.81,69.3
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Trevoh Chalobah (Chelsea),1,4.4,2.475,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,James Hill (Bournemouth),0,3.9,0.4473684210526316,James Maddison (Spurs),1,7.4,3.5,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Harry Winks (Leicester),1,4.3,1.0526315789473684,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Daniel Jebbison (Bournemouth),1,4.5,0.5263157894736842,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,22.74,74.1
André Onana (Man Utd),1,4.9,3.157894736842105,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Juan Larios López (Southampton),0,3.9,0.0,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Hamza Choudhury (Leicester),0,4.4,0.1052631578947368,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Jay Robinson (Southampton),1,4.4,0.7142857142857143,Leon Chiwome (Wolves),0,4.4,0.0,22.68,73.9
José Malheiro de Sá (Wolves),1,4.4,2.4473684210526314,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Leandro Trossard (Arsenal),1,6.7,4.0,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,James McConnell (Liverpool),0,4.3,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Divin Mubama (Man City),1,4.5,0.0434782608695652,Freddie Ladapo (Ipswich),0,4.5,0.0,22.62,71.1
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Harrison Armstrong (Everton),1,4.4,0.0526315789473684,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Garang Kuol (Newcastle),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),1,4.4,0.1578947368421052,Divin Mubama (Man City),0,4.5,0.0434782608695652,22.61,70.2
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Armel Bella-Kotchap (Southampton),1,3.9,0.0526315789473684,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Garang Kuol (Newcastle),0,4.4,0.0,Enso González (Wolves),0,4.4,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Ethan Wheatley (Man Utd),1,4.5,0.0,Iwan Morgan (Brentford),0,4.5,0.0,22.49,70.8
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Danny Ward (Leicester),0,3.9,0.0526315789473684,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Cameron Burgess (Ipswich),1,3.8,0.6842105263157895,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Isaac Hayden (Newcastle),1,4.4,0.0,Ethan Brierley (Brentford),0,4.4,0.0,Cesare Casadei (Chelsea),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jayden Danns (Liverpool),1,4.5,0.0476190476190476,Freddie Ladapo (Ipswich),0,4.5,0.0,22.39,68.5
Emiliano Martínez Romero (Aston Villa),1,5.0,2.9210526315789473,Alfie Whiteman (Spurs),0,3.9,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,James Bree (Southampton),1,3.9,0.6052631578947368,Charlie Taylor (Southampton),0,3.9,0.1578947368421052,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Boubakary Soumaré (Leicester),1,4.4,1.263157894736842,James McConnell (Liverpool),0,4.3,0.0,Enso González (Wolves),0,4.4,0.0,Liam Delap (Leeds),1,5.6,3.4736842105263164,Leon Chiwome (Wolves),1,4.4,0.0,Mark O’Mahony (Brighton),0,4.5,0.0,21.95,70.3
Jordan Pickford (Everton),1,5.2,4.157894736842105,Danny Ward (Leicester),0,3.9,0.0526315789473684,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Wout Faes (Leicester),1,3.8,1.4473684210526316,Aaron Cresswell (West Ham),1,3.9,0.9473684210526316,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Hamza Choudhury (Leicester),1,4.4,0.1052631578947368,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Omari Kellyman (Chelsea),0,4.3,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Daniel Jebbison (Bournemouth),1,4.5,0.5263157894736842,Hwang Ui-jo (Nott'm Forest),0,4.5,0.0,21.84,68.6
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,Alfie Whiteman (Spurs),0,3.9,0.0,Trent Alexander-Arnold (Liverpool),1,7.2,3.8947368421052633,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Jacob Greaves (Ipswich),1,3.8,0.9736842105263158,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Ethan Brierley (Brentford),0,4.4,0.0,Enso González (Wolves),0,4.4,0.0,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Ross Stewart (Southampton),1,4.4,0.5263157894736842,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,21.82,69.4
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Bastien Meupiyou (Wolves),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Declan Rice (Arsenal),1,6.3,3.342105263157895,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Boubakary Soumaré (Leicester),0,4.4,1.263157894736842,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Divin Mubama (Man City),1,4.5,0.0434782608695652,Iwan Morgan (Brentford),0,4.5,0.0,21.52,69.9
Mark Flekken (Brentford),1,4.5,3.631578947368421,Alfie Whiteman (Spurs),0,3.9,0.0,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Declan Rice (Arsenal),1,6.3,3.342105263157895,Massimo Luongo (Ipswich),1,4.3,0.3421052631578947,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Cameron Peupion (Brighton),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Jay Robinson (Southampton),1,4.4,0.7142857142857143,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,20.58,71.8
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,James Tarkowski (Everton),1,4.7,2.763157894736842,James Bree (Southampton),1,3.9,0.6052631578947368,Conor Townsend (Ipswich),1,3.9,0.2894736842105263,Jarell Quansah (Liverpool),0,3.9,0.2368421052631578,Leandro Trossard (Arsenal),1,6.7,4.0,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Cesare Casadei (Chelsea),0,4.4,0.0,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Divin Mubama (Man City),1,4.5,0.0434782608695652,Martin Sherif (Everton),0,4.5,0.0,20.41,78.2
