GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Marcus Bettinelli (Man City),0,3.9,0.0,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Bastien Meupiyou (Wolves),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Kadan Young (Aston Villa),0,4.4,0.0,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,Iliman Ndiaye (Everton),1,5.2,3.0,Zach Marsh (Crystal Palace),0,4.5,0.0,24.34,76.3
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Steven Benda (Fulham),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Emile Smith Rowe (Fulham),1,5.0,3.0,Yehor Yarmoliuk (Brentford),1,4.3,1.131578947368421,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Josh King (Fulham),0,4.4,0.2631578947368421,Erling Haaland (Man City),1,14.9,4.7631578947368425,Leon Chiwome (Wolves),1,4.4,0.0,Nathan Fraser (Wolves),0,4.5,0.0,24.08,79.7
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Tom King (Wolves),0,3.9,0.0263157894736842,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Michael Keane (Everton),1,3.8,1.263157894736842,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Amara Nallo (Liverpool),0,4.0,0.0,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Mathys Tel (Spurs),1,5.8,3.0,Ibrahim Sangaré (Nott'm Forest),1,4.3,0.5263157894736842,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Enso González (Wolves),0,4.4,0.0,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Iliman Ndiaye (Everton),1,5.2,3.0,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,24.05,70.4
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Tom King (Wolves),0,3.9,0.0263157894736842,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Pedro Porro (Spurs),1,5.2,2.5789473684210527,James Hill (Bournemouth),1,3.9,0.4473684210526316,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Ronnie Edwards (Burnley),0,3.9,0.0263157894736842,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Luis Díaz (Liverpool),1,7.5,4.815789473684211,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,Kadan Young (Aston Villa),0,4.4,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Ethan Wheatley (Man Utd),1,4.5,0.0,Leon Chiwome (Wolves),0,4.4,0.0,23.97,76.5
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Tom Heaton (Man Utd),0,3.9,0.0,Trevoh Chalobah (Chelsea),1,4.4,3.0,James Tarkowski (Everton),1,4.7,2.763157894736842,Michael Keane (Everton),1,3.8,1.263157894736842,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Anthony Gordon (Newcastle),1,7.4,3.263157894736842,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Nicolas Jackson (Chelsea),1,7.7,3.1842105263157894,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,23.74,71.6
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Steven Benda (Fulham),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Michael Keane (Everton),1,3.8,1.263157894736842,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Roman Dixon (Everton),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Zach Marsh (Crystal Palace),1,4.5,0.0,Iwan Morgan (Brentford),0,4.5,0.0,23.61,70.9
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Bastien Meupiyou (Wolves),0,3.9,0.0,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Sean Longstaff (Leeds),1,4.4,0.8947368421052632,Garang Kuol (Newcastle),0,4.4,0.0,Tyler Morton (Liverpool),0,4.4,0.0,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Ali Al-Hamadi (Leeds),0,4.7,0.2105263157894736,23.47,69.6
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,James Tarkowski (Everton),1,4.7,2.763157894736842,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Alex Murphy (Newcastle),0,4.0,0.0,Alexis Mac Allister (Liverpool),1,6.2,3.210526315789474,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Isaac Hayden (Newcastle),0,4.4,0.0,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Ethan Wheatley (Man Utd),1,4.5,0.0,Zach Marsh (Crystal Palace),0,4.5,0.0,23.29,73.6
Dean Henderson (Brentford),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Trevoh Chalobah (Chelsea),1,4.4,3.0,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Kim Ji-soo (Brentford),0,3.9,0.0789473684210526,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Franco Umeh-Chibueze (Crystal Palace),0,4.4,0.0,Iliman Ndiaye (Everton),1,5.2,3.0,Chido Obi-Martin (Man Utd),1,4.5,0.5,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,23.24,68.6
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Steven Benda (Fulham),0,3.9,0.0,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Andrew Robertson (Liverpool),1,5.8,2.3947368421052633,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Alex Murphy (Newcastle),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Leandro Trossard (Arsenal),1,6.7,4.0,Dejan Kulusevski (Spurs),1,6.2,3.0789473684210527,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Enso González (Wolves),0,4.4,0.0,Isaac Hayden (Newcastle),0,4.4,0.0,João Pedro Junqueira de Jesus (Chelsea),1,5.5,3.3157894736842106,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Sean Neave (Newcastle),0,4.5,0.0,22.95,72.9
Aaron Ramsdale (Sunderland),1,4.4,2.6944444444444446,João Neves Virgínia (Everton),0,3.8,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Amara Nallo (Liverpool),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Tyler Morton (Liverpool),0,4.4,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Sean Neave (Newcastle),0,4.5,0.0,22.85,73.9
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Jurriën Timber (Arsenal),1,5.5,3.0,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Alex Murphy (Newcastle),0,4.0,0.0,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Mathys Tel (Spurs),1,5.8,3.0,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Lucas Bergvall (Spurs),0,4.4,1.1578947368421053,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Martin Sherif (Everton),0,4.5,0.0,22.53,71.7
Norberto Murara Neto (Bournemouth),1,4.5,3.5,João Neves Virgínia (Everton),0,3.8,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Lamare Bogarde (Aston Villa),1,3.9,0.1578947368421052,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Aaron Anselmino (Chelsea),0,4.0,0.0,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Gabriel Martinelli Silva (Arsenal),1,6.5,3.289473684210526,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Ryan Trevitt (Brentford),0,4.4,0.0263157894736842,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Dane Scarlett (Spurs),1,4.4,0.1578947368421052,Nathan Fraser (Wolves),0,4.5,0.0,22.39,71.3
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Ashley Phillips (Spurs),1,4.0,0.0,Roman Dixon (Everton),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Matheus França de Oliveira (Crystal Palace),1,4.4,0.2368421052631578,Martial Godo (Fulham),0,4.4,0.0526315789473684,Enso González (Wolves),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Ali Al-Hamadi (Leeds),1,4.7,0.2105263157894736,Jayden Danns (Liverpool),0,4.5,0.0476190476190476,22.26,72.6
Kepa Arrizabalaga (Arsenal),1,4.6,2.9444444444444446,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Pedro Cardoso de Lima (Wolves),1,3.9,0.0526315789473684,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Amara Nallo (Liverpool),0,4.0,0.0,Jarrod Bowen (West Ham),1,7.9,5.078947368421052,Mathys Tel (Spurs),1,5.8,3.0,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Sean Longstaff (Leeds),0,4.4,0.8947368421052632,Iliman Ndiaye (Everton),1,5.2,3.0,Chido Obi-Martin (Man Utd),1,4.5,0.5,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,22.19,71.4
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Hákon Valdimarsson (Brentford),0,3.9,0.0526315789473684,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Aaron Anselmino (Chelsea),1,4.0,0.0,Roman Dixon (Everton),0,3.9,0.0,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Tyler Dibling (Sunderland),1,4.3,1.7894736842105263,Garang Kuol (Newcastle),0,4.4,0.0,Kadan Young (Aston Villa),0,4.4,0.0,Dominic Solanke-Mitchell (Spurs),1,7.3,2.842105263157895,Ali Al-Hamadi (Leeds),1,4.7,0.2105263157894736,Martin Sherif (Everton),0,4.5,0.0,21.95,72.0
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Remi Matthews (Crystal Palace),0,3.9,0.0,Joško Gvardiol (Man City),1,6.5,4.026315789473684,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Pedro Cardoso de Lima (Wolves),1,3.9,0.0526315789473684,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Sean Longstaff (Leeds),1,4.4,0.8947368421052632,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Enso González (Wolves),0,4.4,0.0,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Chido Obi-Martin (Man Utd),1,4.5,0.5,Iwan Morgan (Brentford),0,4.5,0.0,21.68,71.7
Norberto Murara Neto (Bournemouth),1,4.5,3.5,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Nathan Collins (Brentford),1,4.6,3.342105263157895,James Hill (Bournemouth),1,3.9,0.4473684210526316,Matt Targett (Newcastle),1,3.9,0.0526315789473684,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Josh King (Fulham),1,4.4,0.2631578947368421,Martial Godo (Fulham),0,4.4,0.0526315789473684,Isaac Hayden (Newcastle),0,4.4,0.0,Norberto Bercique Gomes Betuncal (Everton),1,4.8,2.289473684210526,Martin Sherif (Everton),1,4.5,0.0,Leon Chiwome (Wolves),0,4.4,0.0,21.47,67.7
Ederson Santana de Moraes (Man City),1,5.3,2.9210526315789473,Carl Rushworth (Brighton),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Rúben Gato Alves Dias (Man City),1,5.5,2.3684210526315788,Ayden Heaven (Man Utd),1,4.0,0.7142857142857143,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Aaron Anselmino (Chelsea),0,4.0,0.0,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Ryan Trevitt (Brentford),1,4.4,0.0263157894736842,Isaac Hayden (Newcastle),0,4.4,0.0,Tyler Morton (Liverpool),0,4.4,0.0,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Marc Guiu Paz (Chelsea),1,4.7,0.0789473684210526,Ethan Wheatley (Man Utd),0,4.5,0.0,21.32,75.7
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Axel Tuanzebe (Burnley),1,3.9,0.7105263157894738,James Hill (Bournemouth),1,3.9,0.4473684210526316,Bastien Meupiyou (Wolves),0,3.9,0.0,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Josh King (Fulham),1,4.4,0.2631578947368421,Matheus França de Oliveira (Crystal Palace),0,4.4,0.2368421052631578,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.263157894736842,Martin Sherif (Everton),1,4.5,0.0,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,20.74,69.8
Bart Verbruggen (Brighton),1,4.5,2.710526315789474,Tom Heaton (Man Utd),0,3.9,0.0,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,Jarell Quansah (Liverpool),1,3.9,0.2368421052631578,Yerson Mosquera (Arsenal),1,3.8,0.0789473684210526,Matt Targett (Newcastle),0,3.9,0.0526315789473684,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Josh King (Fulham),1,4.4,0.2631578947368421,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Tyler Morton (Liverpool),0,4.4,0.0,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,20.11,70.7
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Daniel Bentley (Wolves),0,3.9,0.2368421052631578,Emmanuel Agbadou (Wolves),1,4.0,2.5,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Julio Soler (Bournemouth),1,3.9,0.1666666666666666,Alfie Pond (Wolves),1,3.9,0.0303030303030303,Aaron Anselmino (Chelsea),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Tim Iroegbunam (Everton),1,4.3,0.5789473684210527,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Harrison Armstrong (Everton),0,4.4,0.0526315789473684,Iliman Ndiaye (Everton),1,5.2,3.0,Iwan Morgan (Brentford),1,4.5,0.0,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,19.72,68.7
André Onana (Man Utd),1,4.9,3.157894736842105,Marcus Bettinelli (Man City),0,3.9,0.0,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jarrad Branthwaite (Everton),1,4.9,2.3157894736842106,Ben Johnson (Sunderland),1,3.8,0.7894736842105262,Ronnie Edwards (Burnley),1,3.9,0.0263157894736842,Ashley Phillips (Spurs),0,4.0,0.0,James Maddison (Spurs),1,7.4,3.5,Bukayo Saka (Arsenal),1,10.4,3.342105263157895,Ethan Nwaneri (Arsenal),1,4.3,1.7368421052631582,Lucas Bergvall (Spurs),0,4.4,1.1578947368421053,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Joshua Zirkzee (Man Utd),1,6.5,1.6842105263157894,Marc Guiu Paz (Chelsea),1,4.7,0.0789473684210526,Ethan Wheatley (Man Utd),0,4.5,0.0,19.66,76.5
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Remi Matthews (Crystal Palace),0,3.9,0.0,Tino Livramento (Newcastle),1,4.6,2.763157894736842,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Alex Murphy (Newcastle),1,4.0,0.0,Roman Dixon (Everton),0,3.9,0.0,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Noni Madueke (Arsenal),1,6.0,3.157894736842105,Lucas Bergvall (Spurs),1,4.4,1.1578947368421053,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Kadan Young (Aston Villa),0,4.4,0.0,Rasmus Højlund (Man Utd),1,6.9,2.0526315789473686,Martin Sherif (Everton),1,4.5,0.0,Iwan Morgan (Brentford),0,4.5,0.0,18.32,71.5
Nick Pope (Newcastle),1,5.0,2.6842105263157894,Steven Benda (Fulham),0,3.9,0.0,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jan Paul van Hecke (Brighton),1,4.5,2.289473684210526,Michael Keane (Everton),1,3.8,1.263157894736842,Kim Ji-soo (Brentford),1,3.9,0.0789473684210526,Roman Dixon (Everton),0,3.9,0.0,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Declan Rice (Arsenal),1,6.3,3.342105263157895,Josh King (Fulham),1,4.4,0.2631578947368421,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Kadan Young (Aston Villa),0,4.4,0.0,Darwin Núñez Ribeiro (Liverpool),1,7.0,1.7368421052631582,Will Lankshear (Spurs),1,4.5,0.0789473684210526,Marc Guiu Paz (Chelsea),0,4.7,0.0789473684210526,18.16,74.9
