GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Nick Pope (Newcastle),1,5.0,1.1407894736842104,Carl Rushworth (Brighton),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Aarón Anselmino (Chelsea),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Coby Ebere (Everton),0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Michael Obafemi (Burnley),1,4.5,0.3802631578947368,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,10.82,75.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Brandon Austin (Spurs),0,4.0,0.01118421052631575,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Andrés García (Aston Villa),1,4.0,0.2125,Benjamin Arthur (Brentford),0,4.0,0.0,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Andy Irving (West Ham),1,4.5,0.10065789473684207,Andrew Moran (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Rodrigo Muniz Carvalho (Fulham),0.0,5.5,0.9618421052631578,10.81,78.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,William Saliba (Arsenal),1,6.0,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Brayden Clarke (Arsenal),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Andy Irving (West Ham),1,4.5,0.10065789473684207,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Coby Ebere (Everton),0,4.5,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Chido Obi (Man Utd),0.0,4.5,0.2125,10.69,81.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Callan McKenna (Bournemouth),0,4.0,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Andrés García (Aston Villa),1,4.0,0.2125,Aarón Anselmino (Chelsea),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,2.046710526315789,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Charlie Crew (Leeds),1,4.5,0.7493421052631579,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Coby Ebere (Everton),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Eli Junior Kroupi (Bournemouth),1,4.5,0.22368421052631576,Martin Sherif (Everton),0.0,4.5,0.0,10.51,77.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Callan McKenna (Bournemouth),0,4.0,0.0,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Brayden Clarke (Arsenal),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Freddie Potts (West Ham),1,4.5,1.4092105263157895,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Andy Irving (West Ham),0,4.5,0.10065789473684207,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Chido Obi (Man Utd),0.0,4.5,0.2125,10.49,71.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Bashir Humphreys (Burnley),1,4.0,0.0,Charlie Tasker (Brighton),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Son Heung-min (Spurs),1,8.5,1.4427631578947369,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Enso González Medina (Wolves),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Jayden Danns (Liverpool),1,4.5,0.0202380952380952,Martin Sherif (Everton),0.0,4.5,0.0,10.43,76.0
James Trafford (Man City),1,5.0,1.2414473684210527,Benjamin Lecomte (Fulham),0,4.0,0.0,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Bashir Humphreys (Burnley),1,4.0,0.0,Aarón Anselmino (Chelsea),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Callum Bates (Everton),0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Callum Marshall (West Ham),1,4.5,0.3578947368421052,Jayden Danns (Liverpool),0.0,4.5,0.0202380952380952,10.32,78.5
Nick Pope (Newcastle),1,5.0,1.1407894736842104,Alex Paulsen (Bournemouth),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Charlie Tasker (Brighton),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Enso González Medina (Wolves),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Leon Chiwome (Wolves),0.0,4.5,0.0,10.3,73.5
André Onana (Man Utd),1,5.0,1.3421052631578947,Benjamin Lecomte (Fulham),0,4.0,0.0,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Diogo Dalot Teixeira (Man Utd),1,4.5,1.0625,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Bashir Humphreys (Burnley),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Adrian Mazilu (Brighton),1,4.5,0.0,Andrew Moran (Brighton),0,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Michael Obafemi (Burnley),0.0,4.5,0.3802631578947368,10.29,76.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Alex Paulsen (Bournemouth),0,4.0,0.0,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Lewis Hall (Newcastle),1,5.5,1.1407894736842104,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Chris Mepham (Bournemouth),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Cody Gakpo (Liverpool),1,7.5,1.420394736842105,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Ben Broggio (Aston Villa),0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Luís Hemir Silva Semedo (Sunderland),1,4.5,0.6374999999999998,Chido Obi (Man Utd),0.0,4.5,0.2125,10.28,73.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Brandon Austin (Spurs),0,4.0,0.01118421052631575,William Saliba (Arsenal),1,6.0,1.4539473684210524,Jurriën Timber (Arsenal),1,5.5,1.275,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Ashley Phillips (Spurs),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Cody Gakpo (Liverpool),1,7.5,1.420394736842105,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,Andy Irving (West Ham),0,4.5,0.10065789473684207,Enso González Medina (Wolves),0,4.5,0.0,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Ahmed Abdullahi (Sunderland),1,4.5,0.6374999999999998,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,10.26,75.5
Bart Verbruggen (Brighton),1,4.5,1.1519736842105264,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Illia Zabarnyi (Bournemouth),1,5.0,1.0513157894736842,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Amara Nallo (Liverpool),0,4.0,0.0,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,David Ozoh (Crystal Palace),0,4.5,0.0,Dominic Sadi (Bournemouth),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Norberto Bercique Gomes Betuncal (Everton),1,5.5,0.9730263157894735,Marc Guiu Paz (Chelsea),0.0,4.5,0.03355263157894733,10.24,69.0
Bart Verbruggen (Brighton),1,4.5,1.1519736842105264,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Aaron Hickey (Brentford),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Callum Bates (Everton),0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Martin Sherif (Everton),1,4.5,0.0,Leon Chiwome (Wolves),0.0,4.5,0.0,10.13,76.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Jurriën Timber (Arsenal),1,5.5,1.275,Ayden Heaven (Man Utd),1,4.0,0.12142857142857137,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Aaron Hickey (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Andrew Moran (Brighton),1,4.5,0.0,Coby Ebere (Everton),0,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Ahmed Abdullahi (Sunderland),1,4.5,0.6374999999999998,Iwan Morgan (Brentford),0.0,4.5,0.0,10.09,79.0
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Benjamin Lecomte (Fulham),0,4.0,0.0,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Tomáš Souček (West Ham),1,6.0,1.4092105263157895,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Adrian Mazilu (Brighton),0,4.5,0.0,Ben Broggio (Aston Villa),0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Darwin Núñez Ribeiro (Liverpool),1,6.5,0.738157894736842,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,10.02,74.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Aarón Anselmino (Chelsea),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Darko Gyabi (Leeds),0,4.5,0.7493421052631579,Enso González Medina (Wolves),0,4.5,0.0,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Jayden Danns (Liverpool),1,4.5,0.0202380952380952,Martin Sherif (Everton),0.0,4.5,0.0,9.97,76.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Daniel Bentley (Wolves),0,4.0,0.10065789473684207,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Charlie Crew (Leeds),0,4.5,0.7493421052631579,Ben Broggio (Aston Villa),0,4.5,0.0,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Ahmed Abdullahi (Sunderland),1,4.5,0.6374999999999998,Iwan Morgan (Brentford),0.0,4.5,0.0,9.93,78.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Charlie Tasker (Brighton),1,4.0,0.0,Amara Nallo (Liverpool),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Ben Winterburn (Bournemouth),1,4.5,0.06538461538461537,Ben Broggio (Aston Villa),0,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,Ahmed Abdullahi (Sunderland),1,4.5,0.6374999999999998,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,9.85,74.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,1.1855263157894735,Carl Rushworth (Brighton),0,4.0,0.0,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Tino Livramento (Newcastle),1,5.0,1.174342105263158,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Ashley Phillips (Spurs),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Freddie Potts (West Ham),1,4.5,1.4092105263157895,Aaron Ramsey (Burnley),1,4.5,0.979861111111111,Ben Winterburn (Bournemouth),0,4.5,0.06538461538461537,Ben Broggio (Aston Villa),0,4.5,0.0,Stefanos Tzimas (Brighton),1,5.5,1.4092105263157895,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Iwan Morgan (Brentford),0.0,4.5,0.0,9.84,67.5
Emiliano Martínez Romero (Aston Villa),1,5.0,1.2414473684210527,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Axel Tuanzebe (Burnley),1,4.0,0.3019736842105263,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Aaron Hickey (Brentford),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Kendry Páez Andrade (Chelsea),1,4.5,1.5098684210526316,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Andy Irving (West Ham),0,4.5,0.10065789473684207,David Ozoh (Crystal Palace),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Jayden Danns (Liverpool),1,4.5,0.0202380952380952,Martin Sherif (Everton),0.0,4.5,0.0,9.83,75.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Callan McKenna (Bournemouth),0,4.0,0.0,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Alfie Pond (Wolves),1,4.0,0.01287878787878785,Benjamin Arthur (Brentford),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,2.639473684210526,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Dominic Sadi (Bournemouth),0,4.5,0.0,Callum Olusesi (Spurs),0,4.5,0.0,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Marc Guiu Paz (Chelsea),1,4.5,0.03355263157894733,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,9.64,74.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Joško Gvardiol (Man City),1,6.0,1.7111842105263155,Emmanuel Agbadou (Wolves),1,4.5,1.0625,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Ashley Phillips (Spurs),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Adrian Mazilu (Brighton),0,4.5,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,0.9618421052631578,Ahmed Abdullahi (Sunderland),1,4.5,0.6374999999999998,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,9.56,73.5
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Brandon Austin (Spurs),0,4.0,0.01118421052631575,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Caleb Kporha (Crystal Palace),1,4.0,0.0265625,Aarón Anselmino (Chelsea),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Mikkel Damsgaard (Brentford),1,6.0,1.4651315789473685,Bukayo Saka (Arsenal),1,10.0,1.420394736842105,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,David Ozoh (Crystal Palace),0,4.5,0.0,Coby Ebere (Everton),0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Eli Junior Kroupi (Bournemouth),1,4.5,0.22368421052631576,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,9.37,78.0
Bart Verbruggen (Brighton),1,4.5,1.1519736842105264,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Trevoh Chalobah (Chelsea),1,5.0,1.0401315789473684,Bashir Humphreys (Burnley),1,4.0,0.0,Brayden Clarke (Arsenal),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Darko Gyabi (Leeds),0,4.5,0.7493421052631579,Asher Agbinone (Crystal Palace),0,4.5,0.023611111111111048,Rasmus Højlund (Man Utd),1,6.5,0.8723684210526316,Luís Hemir Silva Semedo (Sunderland),1,4.5,0.6374999999999998,Ethan Wheatley (Man Utd),0.0,4.5,0.0,9.35,73.0
André Onana (Man Utd),1,5.0,1.3421052631578947,Alex Cairns (Leeds),0,4.0,0.17894736842105258,James Tarkowski (Everton),1,5.5,1.174342105263158,Pedro Porro Sauceda (Spurs),1,5.5,1.0960526315789474,Brayden Clarke (Arsenal),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Alex Murphy (Newcastle),0,4.0,0.0,Harvey Barnes (Newcastle),1,6.5,1.4539473684210524,Declan Rice (Arsenal),1,6.5,1.420394736842105,Abdoullah Ba (Sunderland),1,4.5,0.7605263157894736,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Andrew Moran (Brighton),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Dane Scarlett (Spurs),1,4.5,0.06710526315789467,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,9.34,81.5
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Daniel Bentley (Wolves),0,4.0,0.10065789473684207,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Alex Murphy (Newcastle),1,4.0,0.0,Benjamin Fredrick (Brentford),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Amad Diallo (Man Utd),1,6.5,1.4427631578947369,Alan Browne (Sunderland),1,4.5,0.7605263157894736,Andrew Moran (Brighton),0,4.5,0.0,Callum Bates (Everton),0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,1.2078947368421051,Michael Obafemi (Burnley),1,4.5,0.3802631578947368,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,9.28,74.0
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Carl Rushworth (Brighton),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Adrien Truffert (Bournemouth),1,4.5,1.1631578947368422,Calvin Ramsay (Liverpool),1,4.0,0.10065789473684207,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.01118421052631575,Chris Mepham (Bournemouth),0,4.0,0.0,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,James Maddison (Spurs),1,7.0,1.4874999999999998,Darko Gyabi (Leeds),1,4.5,0.7493421052631579,Callum Olusesi (Spurs),0,4.5,0.0,Adrian Mazilu (Brighton),0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,1.3980263157894735,Ethan Wheatley (Man Utd),1,4.5,0.0,Martin Sherif (Everton),0.0,4.5,0.0,9.09,73.5
