GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Charlie Tasker (Brighton),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Abdoullah Ba (Sunderland),1,4.5,1.9107015895713668,Andy Irving (West Ham),0,4.5,0.252886975090328,Coby Ebere (Everton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Zian Flemming (Burnley),0.0,5.5,3.59661475684022,27.09,76.0
Nick Pope (Newcastle),1,5.0,2.8660523843570505,Carl Rushworth (Brighton),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Chadi Riad Dnanou (Crystal Palace),1,4.0,0.0280985527878142,Brayden Clarke (Arsenal),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Son Heung-min (Spurs),1,8.5,3.624713309628035,Dominic Sadi (Bournemouth),1,4.5,0.0,Enso González Medina (Wolves),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,27.03,86.0
Nick Pope (Newcastle),1,5.0,2.8660523843570505,Callan McKenna (Bournemouth),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Ashley Phillips (Spurs),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,Enso González Medina (Wolves),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Callum Marshall (West Ham),1,4.5,0.899153689210055,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,26.95,79.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Benjamin Arthur (Brentford),1,4.0,0.0,Aarón Anselmino (Chelsea),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Andrew Moran (Brighton),0,4.5,0.0,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.6016175089054103,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,26.89,74.0
André Onana (Man Utd),1,5.0,3.371826334537707,Carl Rushworth (Brighton),0,4.0,0.0,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Alex Murphy (Newcastle),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Darko Gyabi (Leeds),1,4.5,1.882603036783553,Callum Olusesi (Spurs),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Eli Junior Kroupi (Bournemouth),1,4.5,0.5619710557562844,Leon Chiwome (Wolves),0.0,4.5,0.0,26.83,75.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Bashir Humphreys (Burnley),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Abdoullah Ba (Sunderland),1,4.5,1.9107015895713668,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Asher Agbinone (Crystal Palace),0.0,4.5,0.0593191669964966,Liam Delap (Chelsea),1,6.5,3.709008967991477,Zian Flemming (Burnley),1,5.5,3.59661475684022,Jayden Danns (Liverpool),0.0,4.5,0.0508450002827114,26.83,74.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Daniel Bentley (Wolves),0,4.0,0.252886975090328,Joško Gvardiol (Man City),1,6.0,4.2990785765355755,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Alfie Pond (Wolves),1,4.0,0.0323559092708163,Alex Murphy (Newcastle),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Aaron Ramsey (Burnley),1,4.5,2.4617454303546125,Andrew Moran (Brighton),0,4.5,0.0,,,,,Liam Delap (Chelsea),1,6.5,3.709008967991477,Dominic Solanke-Mitchell (Spurs),1,7.5,3.034643701083936,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,26.77,69.5
André Onana (Man Utd),1,5.0,3.371826334537707,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Ashley Phillips (Spurs),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Leon Chiwome (Wolves),0.0,4.5,0.0,26.76,77.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Benjamin Lecomte (Fulham),0,4.0,0.0,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Chris Mepham (Bournemouth),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,David Ozoh (Crystal Palace),1,4.5,0.0,Coby Ebere (Everton),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,26.61,76.0
Emiliano Martínez Romero (Aston Villa),1,5.0,3.1189393594473787,Carl Rushworth (Brighton),0,4.0,0.0,Lewis Hall (Newcastle),1,5.5,2.8660523843570505,Keane Lewis-Potter (Brentford),1,5.0,2.641263962054537,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Bashir Humphreys (Burnley),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Aaron Ramsey (Burnley),1,4.5,2.4617454303546125,Albert Sambi Lokonga (Arsenal),0,4.5,1.8545044839957383,Andrey Nascimento dos Santos (Chelsea),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Callum Marshall (West Ham),1,4.5,0.899153689210055,Iwan Morgan (Brentford),0.0,4.5,0.0,26.34,77.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,William Saliba (Arsenal),1,6.0,3.6528118624158488,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Benjamin Fredrick (Brentford),1,4.0,0.0,Benjamin Arthur (Brentford),0,4.0,0.0,Florian Wirtz (Liverpool),1,8.5,5.1420351601700025,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Ben Winterburn (Bournemouth),1,4.5,0.164268462451837,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Eli Junior Kroupi (Bournemouth),1,4.5,0.5619710557562844,Chido Obi (Man Utd),0.0,4.5,0.5338725029684702,26.3,79.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Adrien Truffert (Bournemouth),1,4.5,2.922249489932679,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Amara Nallo (Liverpool),0,4.0,0.0,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,David Ozoh (Crystal Palace),0,4.5,0.0,Ben Broggio (Aston Villa),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,26.25,88.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Benjamin Lecomte (Fulham),0,4.0,0.0,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.0280985527878142,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Ben Winterburn (Bournemouth),1,4.5,0.164268462451837,Andrew Moran (Brighton),0,4.5,0.0,Callum Olusesi (Spurs),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,25.98,73.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Benjamin Arthur (Brentford),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Marc Guiu Paz (Chelsea),1,4.5,0.0842956583634426,Leon Chiwome (Wolves),0.0,4.5,0.0,25.91,72.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Caleb Kporha (Crystal Palace),1,4.0,0.0667340628710587,Aaron Hickey (Brentford),0,4.0,0.0,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Mikkel Damsgaard (Brentford),1,6.0,3.6809104152036634,Abdoullah Ba (Sunderland),1,4.5,1.9107015895713668,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Enso González Medina (Wolves),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Daniel Adu-Adjei (Bournemouth),1,4.5,0.0,Martin Sherif (Everton),0.0,4.5,0.0,25.91,70.5
Nick Pope (Newcastle),1,5.0,2.8660523843570505,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Aaron Hickey (Brentford),1,4.0,0.0,Charlie Tasker (Brighton),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Enso González Medina (Wolves),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Leon Chiwome (Wolves),0.0,4.5,0.0,25.74,74.0
Bart Verbruggen (Brighton),1,4.5,2.8941509371448655,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Aaron Hickey (Brentford),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Brayden Clarke (Arsenal),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,Enso González Medina (Wolves),0,4.5,0.0,Callum Olusesi (Spurs),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,25.57,77.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Diogo Dalot Teixeira (Man Utd),1,4.5,2.669362514842351,Illia Zabarnyi (Bournemouth),1,5.0,2.641263962054537,Axel Tuanzebe (Burnley),1,4.0,0.7586609252709839,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Chris Mepham (Bournemouth),0,4.0,0.0,Luis Díaz Marulanda (Liverpool),1,8.0,5.1420351601700025,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Charlie Crew (Leeds),1,4.5,1.882603036783553,David Ozoh (Crystal Palace),0,4.5,0.0,Callum Bates (Everton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Jayden Danns (Liverpool),1,4.5,0.0508450002827114,Martin Sherif (Everton),0.0,4.5,0.0,25.34,74.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Dan Burn (Newcastle),1,5.0,3.231333570598635,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Amara Nallo (Liverpool),1,4.0,0.0,Chris Mepham (Bournemouth),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Asher Agbinone (Crystal Palace),0,4.5,0.0593191669964966,Ben Broggio (Aston Villa),0.0,4.5,0.0,Danny Welbeck (Brighton),1,6.5,3.5123190984767776,Chido Obi (Man Utd),1,4.5,0.5338725029684702,Ethan Wheatley (Man Utd),0.0,4.5,0.0,24.69,71.0
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Callan McKenna (Bournemouth),0,4.0,0.0,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Adam Aznou (Everton),1,4.5,3.399924887325521,Amara Nallo (Liverpool),1,4.0,0.0,Bastien Meupiyou Menadjou (Wolves),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Declan Rice (Arsenal),1,6.5,3.5685162040524063,Abdoullah Ba (Sunderland),1,4.5,1.9107015895713668,Enso González Medina (Wolves),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Dominic Solanke-Mitchell (Spurs),1,7.5,3.034643701083936,Hugo Ekitiké (Liverpool),1,8.5,2.135490011873881,Luís Hemir Silva Semedo (Sunderland),0.0,4.5,1.6016175089054103,24.63,76.5
André Onana (Man Utd),1,5.0,3.371826334537707,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Amara Nallo (Liverpool),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Amad Diallo (Man Utd),1,6.5,3.624713309628035,Charlie Crew (Leeds),1,4.5,1.882603036783553,Ben Broggio (Aston Villa),0,4.5,0.0,Andrew Moran (Brighton),0.0,4.5,0.0,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Dane Scarlett (Spurs),1,4.5,0.1685913167268853,Marc Guiu Paz (Chelsea),0.0,4.5,0.0842956583634426,24.39,73.5
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.978446595508307,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Andrés García (Aston Villa),1,4.0,0.5338725029684702,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Alfie Pond (Wolves),0,4.0,0.0323559092708163,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Bukayo Saka (Arsenal),1,10.0,3.5685162040524063,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Ben Winterburn (Bournemouth),0,4.5,0.164268462451837,Adrian Mazilu (Brighton),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Dane Scarlett (Spurs),1,4.5,0.1685913167268853,Ethan Wheatley (Man Utd),0.0,4.5,0.0,23.83,72.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Callan McKenna (Bournemouth),0,4.0,0.0,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Bashir Humphreys (Burnley),1,4.0,0.0,Ashley Phillips (Spurs),1,4.0,0.0,Aaron Hickey (Brentford),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Dominic Sadi (Bournemouth),1,4.5,0.0,David Ozoh (Crystal Palace),0,4.5,0.0,Enso González Medina (Wolves),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Luís Hemir Silva Semedo (Sunderland),1,4.5,1.6016175089054103,Michael Obafemi (Burnley),0.0,4.5,0.9553507947856834,23.55,72.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Daniel Bentley (Wolves),0,4.0,0.252886975090328,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Aji Alese (Sunderland),1,4.0,1.6859131672688534,Ayden Heaven (Man Utd),1,4.0,0.3050700016962687,Bastien Meupiyou Menadjou (Wolves),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Freddie Potts (West Ham),1,4.5,3.5404176512645917,Darko Gyabi (Leeds),1,4.5,1.882603036783553,Ben Broggio (Aston Villa),0,4.5,0.0,Dominic Sadi (Bournemouth),0.0,4.5,0.0,Rodrigo Muniz Carvalho (Fulham),1,5.5,2.4164755397520232,Eli Junior Kroupi (Bournemouth),1,4.5,0.5619710557562844,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,23.46,69.5
Bernd Leno (Fulham),1,5.0,3.231333570598635,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Calvin Ramsay (Liverpool),1,4.0,0.252886975090328,Chris Mepham (Bournemouth),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Son Heung-min (Spurs),1,8.5,3.624713309628035,Andrew Moran (Brighton),1,4.5,0.0,Adrian Mazilu (Brighton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Michael Obafemi (Burnley),1,4.5,0.9553507947856834,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,23.46,74.5
James Trafford (Man City),1,5.0,3.1189393594473787,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Benjamin Arthur (Brentford),1,4.0,0.0,Brayden Clarke (Arsenal),1,4.0,0.0,Bashir Humphreys (Burnley),0,4.0,0.0,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Cody Gakpo (Liverpool),1,7.5,3.5685162040524063,Asher Agbinone (Crystal Palace),1,4.5,0.0593191669964966,Coby Ebere (Everton),0,4.5,0.0,David Ozoh (Crystal Palace),0.0,4.5,0.0,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,Rasmus Højlund (Man Utd),1,6.5,2.191687117449509,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,23.27,74.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Carlos Miguel dos Santos Pereira (Nott'm Forest),0,4.0,0.0,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tino Livramento (Newcastle),1,5.0,2.9503480427204933,Bashir Humphreys (Burnley),1,4.0,0.0,Aarón Anselmino (Chelsea),1,4.0,0.0,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Alan Browne (Sunderland),1,4.5,1.9107015895713668,Charlie Crew (Leeds),0,4.5,1.882603036783553,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Norberto Bercique Gomes Betuncal (Everton),1,5.5,2.444574092539837,Michael Obafemi (Burnley),1,4.5,0.9553507947856834,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,22.89,68.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Pedro Porro Sauceda (Spurs),1,5.5,2.753658173205794,Ashley Phillips (Spurs),1,4.0,0.0,Bashir Humphreys (Burnley),1,4.0,0.0,Benjamin Fredrick (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Harvey Barnes (Newcastle),1,6.5,3.6528118624158488,Ben Winterburn (Bournemouth),1,4.5,0.164268462451837,Andrew Moran (Brighton),0,4.5,0.0,Adrian Mazilu (Brighton),0.0,4.5,0.0,Kai Havertz (Arsenal),1,7.5,2.7255596204179797,Martin Sherif (Everton),1,4.5,0.0,Daniel Adu-Adjei (Bournemouth),0.0,4.5,0.0,21.77,76.5
